"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull"
0.00808179107623418,0.211470532419925,-0.00428787189058875,0.323731157916937,0.0419442229472637,0.148291831352812,-0.5,50,500,1,1,4
0.0262081249615444,0.209549913838693,0.0140707516834639,0.323042316989889,0.0413264735475299,0.167345784060792,-0.4,50,500,1,1,4
0.0197695895526055,0.208951975409547,0.0366529825382734,0.328703299813122,0.0386719042803934,0.190271698334586,-0.3,50,500,1,1,4
0.00312598784458674,0.203800973248462,0.0156212360151883,0.320161741577017,0.045779411453527,0.213354709577596,-0.2,50,500,1,1,4
0.0267166665718309,0.204764019211643,0.0457719851843862,0.329463032879632,0.0470926807565843,0.233821219562099,-0.1,50,500,1,1,4
0.00670770305460428,0.201244810863379,0.0169610499067906,0.322079215989844,0.0371446349132369,0.249537618949864,0,50,500,1,1,4
0.0404932751614826,0.20156773757543,0.0115295677384951,0.317681543287354,0.0460621946493884,0.266957228319028,0.1,50,500,1,1,4
0.0114015844352805,0.200206563583766,0.00911394539428049,0.321987260978309,0.0426116313063835,0.274786280993105,0.2,50,500,1,1,4
0.0302433171070462,0.201366253724718,0.0272803462486583,0.327679639031635,-0.00244990978497172,0.274066179939033,0.3,50,500,1,1,4
0.0119465450341285,0.199882602337843,0.014922829432716,0.32589736485544,-0.0296950142701639,0.278262344346185,0.4,50,500,1,1,4
0.0338944795310759,0.20328421233268,0.0503793550132065,0.338371343795194,-0.0795785352784457,0.280191739357207,0.5,50,500,1,1,4
0.0122592814089868,0.202046808994443,0.0336144868078248,0.338966083775182,-0.0861469521895049,0.273049717768775,0.6,50,500,1,1,4
0.00148800661163658,0.199746788382301,-0.029941670236838,0.329207270125869,-0.0813630856185418,0.229520886618555,0.7,50,500,1,1,4
0.0163159576792221,0.207000824643395,0.0451617669954889,0.367936910117261,-0.0797988946528248,0.182378559879172,0.8,50,500,1,1,4
0.0123725281196045,0.213578601523122,0.0439870254185916,0.406681475099466,-0.0576390304518432,0.0999386450156844,0.9,50,500,1,1,4
0.0167332675168994,0.215492184909213,0.011244037335323,0.321431271544535,0.00497083720785017,0.0302987722733343,-0.9,60,500,1,1,4
0.02302126033912,0.206258947200927,0.0135650435754476,0.310297283395906,0.0116561038631092,0.0560865857142755,-0.8,60,500,1,1,4
0.0194477841415781,0.199540145898719,0.0125345601769359,0.303912216739653,0.0197130714229101,0.081422453703264,-0.7,60,500,1,1,4
0.0206327064460098,0.19578271717796,0.00122745872462576,0.295206041846989,0.0184929249090741,0.103564165087495,-0.6,60,500,1,1,4
0.0217889108880499,0.192382623660939,-0.00257579661492336,0.292890656051497,0.0257086784559982,0.128757601060046,-0.5,60,500,1,1,4
0.0182391100305137,0.191046041471037,0.0300513391372008,0.297914563529671,0.0356952606166399,0.15478091768444,-0.4,60,500,1,1,4
0.00739096585191826,0.187461468544877,0.0226583560304584,0.293326498500143,0.0454505987650805,0.176049024697296,-0.3,60,500,1,1,4
0.0197560634109634,0.18631689741742,0.0107061415557708,0.287858780322542,0.0437065972403774,0.19508282764858,-0.2,60,500,1,1,4
0.00768603060644236,0.185394486882389,0.0156546148689649,0.291946249851302,0.0520435252395979,0.21682706780091,-0.1,60,500,1,1,4
0.0096471839253488,0.183381814491,0.0224297556457388,0.291401070951804,0.0274360087634874,0.222298718920903,0,60,500,1,1,4
0.0236467001084259,0.183623106972461,0.0375389568393594,0.294265568176065,-0.000781640533270111,0.236487009768301,0.1,60,500,1,1,4
0.022860280050437,0.181321874478168,0.000985922162290877,0.286821551385018,0.0262035461058543,0.246825475574146,0.2,60,500,1,1,4
0.017096022402053,0.182016336558032,0.0329245532762667,0.296760854067086,-0.00782777859815445,0.25853363933626,0.3,60,500,1,1,4
0.034190525537625,0.182202607366857,0.0100470469328321,0.293644125214901,-0.0255814594871582,0.257023362108885,0.4,60,500,1,1,4
0.020022404598707,0.181492533324096,0.0146077619915173,0.29679568132757,-0.0475107399962504,0.254018831744335,0.5,60,500,1,1,4
0.0268813324427484,0.183355442156363,0.0209674229587875,0.302027996722513,-0.0859185543129325,0.247316416645659,0.6,60,500,1,1,4
0.008236516297584,0.184989341087117,0.0403030408407946,0.316001485447664,-0.0862480229626052,0.214937414397501,0.7,60,500,1,1,4
0.0117005703897364,0.186542529528842,0.00431977537012708,0.319526157993309,-0.067167078953934,0.160151561695798,0.8,60,500,1,1,4
0.018038470422794,0.199001844408116,0.0748916228462544,0.382758683746338,-0.0312487272912375,0.0771587181147846,0.9,60,500,1,1,4
0.0163360705158642,0.19872321550171,0.00644993759628212,0.293554910341811,0.00415245044388226,0.0273611133971222,-0.9,70,500,1,1,4
0.00338773209327247,0.189437999239411,0.0185585663623157,0.286907855840635,0.00732974459217168,0.0508669069085618,-0.8,70,500,1,1,4
0.0176417806999395,0.185597271299922,0.0111220529712191,0.277580058123253,0.0162005286879074,0.07418474889587,-0.7,70,500,1,1,4
0.0194763789186602,0.180174174543765,0.00221427982605303,0.271505205824924,0.0191850491124889,0.0957803735951558,-0.6,70,500,1,1,4
0.0153620633608431,0.178135343611971,0.0157036598476082,0.272189845549411,0.0268452786424777,0.120361066007364,-0.5,70,500,1,1,4
0.0106455813856173,0.174784849983522,0.0173488605532543,0.270266482725881,0.032464680887817,0.141412122219982,-0.4,70,500,1,1,4
0.0126826048496435,0.171838045018052,-0.00273427660969837,0.262415181069442,0.024903623934233,0.158811324908327,-0.3,70,500,1,1,4
0.00598151169901305,0.170466862576506,0.00779291111364705,0.264676691530766,0.0356775872236317,0.179862748002795,-0.2,70,500,1,1,4
0.0113550046144661,0.169143899624172,-0.00470399650490058,0.259363962554083,0.0383979804157109,0.195348104534517,-0.1,70,500,1,1,4
-0.000981143350460976,0.166018598101615,-0.031299957052232,0.253793157043071,0.0416182349123098,0.210249136971237,0,70,500,1,1,4
0.0109674858947395,0.166436047357473,-0.00306617834050939,0.26115389727549,0.0355391903694688,0.220983437181555,0.1,70,500,1,1,4
0.00700882038852825,0.167559146691114,0.0103992224661681,0.266683383354968,0.0222976279117431,0.230273234235444,0.2,70,500,1,1,4
0.024367536367246,0.168015164527113,0.0320460283267978,0.272402522387938,-0.00608777190551024,0.237611696896735,0.3,70,500,1,1,4
0.0197009087624763,0.16786352952509,0.0236731515520353,0.27342049222792,-0.0233922716832707,0.241774160992428,0.4,70,500,1,1,4
0.0186593203391459,0.167970013827087,0.0240748620905496,0.276305817129788,-0.0313715732383487,0.237565095849842,0.5,70,500,1,1,4
0.0192945055155785,0.168933103728206,0.0135691598459598,0.278492015421126,-0.054417782074067,0.222592571633991,0.6,70,500,1,1,4
0.0189922509703106,0.170922185358197,0.0319074426685092,0.289227303026074,-0.0609150801509203,0.195362951921149,0.7,70,500,1,1,4
0.0127257296069184,0.173430554995734,0.0299457416376589,0.302126240683741,-0.0646593160341926,0.148239566372976,0.8,70,500,1,1,4
-0.00191048540482759,0.178089859948892,0.0153891664103969,0.331506014418128,-0.0286399793680256,0.0675714061375427,0.9,70,500,1,1,4
0.0135783748517258,0.186303292625413,0.0146118043216578,0.277021702474496,0.00256044260403255,0.0252400852831589,-0.9,80,500,1,1,4
0.00469684669083475,0.17756078186591,0.00418586534728625,0.262184257300907,0.00250884520903615,0.0464082739401416,-0.8,80,500,1,1,4
0.0133264920908634,0.172369660430023,0.00782143929625385,0.258337484117867,0.0174692562292942,0.0693922007504349,-0.7,80,500,1,1,4
0.0204738494166576,0.167920241458741,-0.0136292265649845,0.249091422633692,0.0181279383711091,0.0888887874255358,-0.6,80,500,1,1,4
0.0155932368171282,0.165505516486723,0.00520770078639493,0.249825692537123,0.0158999329091221,0.10802149824319,-0.5,80,500,1,1,4
0.00151578837469997,0.161721192477358,-0.0176038386397544,0.243261981372678,0.030762341064309,0.131831565229859,-0.4,80,500,1,1,4
0.00803580778913824,0.162088862234699,0.0210385631704077,0.250706310414675,0.0349613441532674,0.151330445580081,-0.3,80,500,1,1,4
0.0133565015183288,0.158818058392038,0.00535062089672412,0.245697254277576,0.0534535626107366,0.168834097316896,-0.2,80,500,1,1,4
0.0117496690874357,0.157412245082447,0.00857589696274613,0.24520777921173,0.0454921179317801,0.182117960693707,-0.1,80,500,1,1,4
0.0211019927641302,0.157368924538091,0.00907684624598258,0.244797288124305,0.0314732004120009,0.195865622748393,0,80,500,1,1,4
0.0121509358061042,0.157410537155982,0.0219204185096184,0.249783433543651,0.0238568896194984,0.207526139354963,0.1,80,500,1,1,4
0.025010166434598,0.15602404767485,0.00825982192845316,0.244996185745203,0.0071709160583988,0.215522216488526,0.2,80,500,1,1,4
0.0198197180296508,0.155222128736218,0.00889523552253088,0.247527851292052,0.0108664029430042,0.222309018817829,0.3,80,500,1,1,4
0.0154214026509588,0.156188424045816,0.0230919170139497,0.253141346355168,-0.0236884906847402,0.221469659451396,0.4,80,500,1,1,4
0.0149065776799386,0.155668942373582,0.00160239523357196,0.251084416140067,-0.0385903773288906,0.221266605590992,0.5,80,500,1,1,4
0.0193996265030334,0.157426484980917,0.0242742341880986,0.26175050138498,-0.0502360868238551,0.210876306136147,0.6,80,500,1,1,4
0.00228130154365871,0.157892952567129,0.00525650772033634,0.261360270407022,-0.0683957334701334,0.182774462453894,0.7,80,500,1,1,4
0.0176472814228062,0.16020816040001,-4.73490595517478e-05,0.272645700016281,-0.0643395195962411,0.137253038841014,0.8,80,500,1,1,4
0.00621041793283719,0.168914228622858,0.0450304073005236,0.315825954031077,-0.030464082704261,0.0657033300055215,0.9,80,500,1,1,4
0.00191574255355216,0.173902857069906,0.000973964306289522,0.256762162976668,0.00528738374183578,0.0244986402129028,-0.9,90,500,1,1,4
0.00630709308527735,0.165928373530145,-0.0029108927623885,0.24526772903933,0.00696655085538535,0.0444205849558593,-0.8,90,500,1,1,4
0.00661940238230913,0.1610922518714,-0.0015885999382916,0.239214796869944,0.00775219285103163,0.0631470467708079,-0.7,90,500,1,1,4
-0.000513727097590437,0.157417472231204,-0.00221076666091304,0.236485632504647,0.0196419736321965,0.0842796395095705,-0.6,90,500,1,1,4
0.00662735901831218,0.156586905088609,0.0139597018914694,0.238445681801611,0.0124161125935999,0.10212852212008,-0.5,90,500,1,1,4
0.0177113450317824,0.154161127135851,0.00953772389632348,0.23607477956917,0.0198704384669713,0.121729779620954,-0.4,90,500,1,1,4
0.00939644783199294,0.150530729874519,-0.0101014812245069,0.228864899199335,0.0214441638721585,0.14086647267907,-0.3,90,500,1,1,4
0.00856777614191474,0.150707367774236,0.0273599680351548,0.23626258953217,0.0279068665979072,0.157541455385444,-0.2,90,500,1,1,4
0.0119389983353871,0.148424085271539,0.00530743049617445,0.230019208011531,0.0291894281572001,0.169726833598081,-0.1,90,500,1,1,4
0.0113732769708576,0.148745971491761,0.0199642094887757,0.233204807360322,0.0211080167550257,0.184590783128208,0,90,500,1,1,4
0.00950350877583128,0.147505446113214,0.00941110100801382,0.230943490391014,0.025205732590673,0.196944594257481,0.1,90,500,1,1,4
0.0155097133678857,0.146035855927319,0.00420769841731289,0.230691437468635,0.0254473880311179,0.207719830593649,0.2,90,500,1,1,4
0.00566489993113589,0.146126667397594,0.00760905553868612,0.231569498741605,0.00677977324685987,0.210025313949725,0.3,90,500,1,1,4
0.0165228423244479,0.145949729794335,0.00494769188129272,0.233483524684793,-0.012238652598866,0.212856639983335,0.4,90,500,1,1,4
0.0150281393696372,0.146466840676107,0.00608300734580834,0.236994162532667,-0.0263916888086832,0.205912559016457,0.5,90,500,1,1,4
0.0152078854402395,0.147818996276479,0.0175663570368846,0.243586696012157,-0.0478291535159183,0.196923935262643,0.6,90,500,1,1,4
0.00992119772621857,0.147640746898009,-0.0161895321341496,0.240888346488,-0.0537298025897915,0.166612715819404,0.7,90,500,1,1,4
0.0118566166721361,0.150845025582087,0.00335424511405023,0.256113660556274,-0.0457158591783293,0.120641294222084,0.8,90,500,1,1,4
0.000199582397650161,0.157207082604818,0.00702947864970138,0.289394483262551,-0.024545097184828,0.0577526557644553,0.9,90,500,1,1,4
-0.00055182888775931,0.164813950670637,0.0037841255047436,0.241584294916725,0.00311587808873565,0.0226106925161119,-0.9,100,500,1,1,4
0.0111664447701844,0.157533078478715,0.00241793892432548,0.233276932415151,0.00698299822435108,0.0422195047893114,-0.8,100,500,1,1,4
0.011052522326689,0.153994717184336,0.0129097243218964,0.232058812468152,0.009271704321004,0.0607662054392617,-0.7,100,500,1,1,4
0.00681037460578207,0.149296830215283,-0.00775131420364048,0.222090317989444,0.0170442389224993,0.0789200954458679,-0.6,100,500,1,1,4
0.00303395440249936,0.147813551679692,0.0154754167575633,0.225547234254423,0.0214052325868023,0.098171013097996,-0.5,100,500,1,1,4
-0.00314592295733308,0.145006235645213,0.00447470076345341,0.220976824209033,0.0185630231244737,0.114501377998424,-0.4,100,500,1,1,4
0.00557965770410512,0.143390170293597,0.00690964323555482,0.219366960955283,0.0247098335800392,0.133462409026534,-0.3,100,500,1,1,4
0.0160004141632831,0.142726330098456,0.0148396847194394,0.220823532255697,0.0232910345458508,0.146201918761518,-0.2,100,500,1,1,4
0.00571533116602118,0.140859664990553,0.00893706325312377,0.219055215418303,0.0345639471737351,0.162074981713014,-0.1,100,500,1,1,4
-0.000297291455225685,0.139337465173734,0.00112865200197952,0.216527087590338,0.0366234041608862,0.1774533180648,0,100,500,1,1,4
0.00429841992971804,0.138659175092794,0.0022146480614428,0.216382910182211,0.0241165351540778,0.186148847742885,0.1,100,500,1,1,4
0.0175108821433383,0.137520405724183,-0.00828664733175279,0.215281580881437,0.0247158488358372,0.194853139848093,0.2,100,500,1,1,4
0.00950258210107563,0.13831548858943,0.0128097196800012,0.220337478686765,-0.000874672134084863,0.197972825153918,0.3,100,500,1,1,4
0.0139328792786211,0.138968885783365,0.0196503821079251,0.22394655768694,-0.0144278184101581,0.204038178224795,0.4,100,500,1,1,4
0.0216280518250034,0.139159287937078,0.0131961094723714,0.224909789147641,-0.0387337788639905,0.203207769686226,0.5,100,500,1,1,4
0.0105579203367794,0.139740345457342,0.0126609244244568,0.229148177843736,-0.0384740643619113,0.185823541846506,0.6,100,500,1,1,4
-0.003950263816132,0.139479467678559,-0.0129882406211858,0.228240150279006,-0.0558607175929545,0.160127207302335,0.7,100,500,1,1,4
0.018224988616143,0.144104764339667,0.0242012542920171,0.246925026430486,-0.0510504057997573,0.118865680919442,0.8,100,500,1,1,4
0.0112153927188779,0.149535768551051,0.0271015438456185,0.278088463034885,-0.0206077394534974,0.0524021770450266,0.9,100,500,1,1,4
-0.00514521474160993,0.146985236498137,0.00534662570262493,0.216294155768561,0.00238312317043925,0.0200276517395311,-0.9,125,500,1,1,4
0.00707173440759191,0.140213786366511,-0.00843374582914586,0.204807367796733,0.00751185492574528,0.0375201882298188,-0.8,125,500,1,1,4
0.0121091029983383,0.136495836982896,0.00559726250693373,0.203651138232923,0.0096619462720466,0.0534290415336357,-0.7,125,500,1,1,4
0.00338656835229601,0.133152177081631,-0.00670308039828061,0.198236367344901,0.0120680372610589,0.069704474417981,-0.6,125,500,1,1,4
-0.00477100775095366,0.130553463673791,-0.00899884922866471,0.196818368484299,0.0154475297937194,0.0871278010576573,-0.5,125,500,1,1,4
-0.00623501474639065,0.129719456962894,0.0165791159507478,0.198918404666697,0.0118176100556158,0.102176790844287,-0.4,125,500,1,1,4
0.0134144229107835,0.127841595599498,0.00339230124079198,0.195653332036295,0.026179556104603,0.11898380228619,-0.3,125,500,1,1,4
0.00733147413276586,0.127053068457083,0.0185114416242552,0.196871250907513,0.0159453435968571,0.131445566219655,-0.2,125,500,1,1,4
0.00707315063722378,0.12591645374752,0.0169481088558353,0.195455668222433,0.0234387944099686,0.145240071060541,-0.1,125,500,1,1,4
0.0129142666690623,0.124676223661396,0.00244003741397577,0.192139752451124,0.00815640014204828,0.154698333366679,0,125,500,1,1,4
0.00608813528249143,0.123353930449518,-0.00522423171694764,0.191894940801895,0.0222830266885434,0.167022642161137,0.1,125,500,1,1,4
0.00614542195324187,0.12416526868253,0.020759500501175,0.196046982255456,0.00871177540001222,0.172943068393322,0.2,125,500,1,1,4
0.00681377764648069,0.123080480500521,0.00184236306640209,0.193791419644354,0.00461747135101152,0.17947321119511,0.3,125,500,1,1,4
0.00290185472337483,0.122899550378838,0.00466039060071233,0.195647928807468,-0.0257353271842472,0.183488133566859,0.4,125,500,1,1,4
0.0100570515360367,0.123701895517574,0.00733877496180815,0.198916522039328,-0.0166535033551019,0.179994549719196,0.5,125,500,1,1,4
0.0143403973448967,0.124127879468543,0.00329741366717667,0.200553732031798,-0.0430406026547097,0.167846419899594,0.6,125,500,1,1,4
0.0136671914208078,0.125332132365594,-0.00318938946850957,0.205468775751281,-0.0405554815568044,0.13921062475529,0.7,125,500,1,1,4
0.00874602813436336,0.127094212023853,-0.00119245512197294,0.215610587636889,-0.0396607405392198,0.101299407769652,0.8,125,500,1,1,4
0.00499305430027248,0.133510892360806,0.0144103699941079,0.245439030111908,-0.0147309204111642,0.0435268529259253,0.9,125,500,1,1,4
0.00562059299777057,0.133595752433937,0.000297362815395053,0.195684541316679,0.00150294389060358,0.018100350480857,-0.9,150,500,1,1,4
0.010348990272649,0.127779373214526,5.3455737545669e-05,0.188216336243769,0.00319737277730038,0.0335043122344615,-0.8,150,500,1,1,4
-0.00280957030693164,0.124200773745444,-0.000759725085752816,0.184719538515281,0.0061704101321217,0.0486287866536604,-0.7,150,500,1,1,4
0.0135544771173717,0.122339551843297,0.0149894211401843,0.183760929029393,0.00550365306105557,0.0624186515145778,-0.6,150,500,1,1,4
0.00979970895215901,0.119767685981051,0.00237533564853223,0.180477352188579,0.0136247785838358,0.0788089677634021,-0.5,150,500,1,1,4
0.000936954426301027,0.117604036565134,-0.0104459476563926,0.175980204560409,0.0083671756316911,0.0926467687735035,-0.4,150,500,1,1,4
-0.00493811502205775,0.115860676559793,-0.00427634343812078,0.175796757045328,0.0253423307494116,0.109223209396191,-0.3,150,500,1,1,4
