"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull","beta_estimate_sd","omega_estimate_sd","rho_estimate_sd"
0.0142268501038936,0.197222609381899,0.00673912706131257,0.258706708195825,-0.0695685061313302,0.210188528991381,0.6,90,500,2.1,1,4,0.202852133613383,0.261467057613986,0.190314377407212
0.0145453805520018,0.215850837272735,0.0116782961650172,0.320837906153136,-0.01900213931871,0.0532061863490101,0.9,90,500,2.1,1,4,0.206078761629811,0.332385872390552,0.0602682475261494
0.0191326119395555,0.264938772324691,0.0128687984918715,0.285389407439198,0.00501301061817942,0.0268005278477312,-0.9,90,500,2.2,1,4,0.296957442568001,0.296803185065188,0.0301812085697763
0.0252321941353089,0.238316475368242,0.0169274536927322,0.266392500441066,0.0158122456679026,0.0933986647138229,-0.6,90,500,2.2,1,4,0.233740954853835,0.285968850440097,0.0946036113629747
0.0302965771936638,0.224881171821994,0.00956528374660293,0.257743449907644,0.0255240399305136,0.157973033120881,-0.3,90,500,2.2,1,4,0.217820043204442,0.263381202683063,0.157630436064622
0.027614156389331,0.21179315926556,0.0121628647037511,0.253720702103443,0.0336004036392598,0.204196844396975,0,90,500,2.2,1,4,0.219665873744414,0.25036684793378,0.23100056851842
0.0270351626300063,0.205751526168379,0.00938885852855116,0.25808230986357,0.01830751774443,0.234367827344188,0.3,90,500,2.2,1,4,0.220103106917861,0.261537714957543,0.223685712747298
0.0380273020573117,0.205780748932398,0.00798834134647045,0.265906069695388,-0.0664999062558596,0.209583150786413,0.6,90,500,2.2,1,4,0.224007735034713,0.266989197458901,0.188576725028087
0.0231723158057819,0.224774056098132,0.0373563145241075,0.330705140944969,-0.0260234494007058,0.0567841059050658,0.9,90,500,2.2,1,4,0.223582985247668,0.338892934732201,0.0684491031887181
0.0213601308190254,0.277273867071972,0.0060171659949508,0.288584790507059,0.00458291419348483,0.0272073109613914,-0.9,90,500,2.3,1,4,0.286711961234914,0.314799622049772,0.027748882090866
0.0349342505364662,0.24893922758398,0.00664588624524228,0.267515748891152,0.0139400274337363,0.0941245563833868,-0.6,90,500,2.3,1,4,0.26148641080039,0.279287710173799,0.0949537520914222
0.0501842029279225,0.236553600559638,0.0481619868576704,0.271438077635994,0.0229568702604553,0.160882743817558,-0.3,90,500,2.3,1,4,0.23362692559983,0.278151026488444,0.156312564031762
0.0315538550262864,0.220950458163586,0.00842013376777091,0.257901383786804,0.0326148280773639,0.210489208256945,0,90,500,2.3,1,4,0.217380064646616,0.251598663571943,0.226446384310772
0.0333260518174051,0.214528241513149,0.0216931848986812,0.262823279414307,0.00939150796975292,0.232723737399676,0.3,90,500,2.3,1,4,0.208041533586452,0.264029077203567,0.221720121551931
0.0187862084638087,0.212612079463702,-0.0084216659719574,0.267280377101691,-0.0550662856155655,0.211135488182666,0.6,90,500,2.3,1,4,0.220258281066385,0.26742358242875,0.184198059909741
0.0276764282020412,0.23390827157491,0.0137920294861807,0.331131744335247,-0.018741611301948,0.0532092333139548,0.9,90,500,2.3,1,4,0.2371002103166,0.355105471417692,0.0583050816479152
0.230555810239306,0.935939059604415,0.385143511987812,1.34511891040977,0.0134524970658933,0.0689467152484001,-0.9,100,500,2.1,1,2,0.925622057695617,1.42774973820719,0.0648535263053514
0.0947495628322433,0.528930867003497,0.136779708520007,0.616620647392336,0.056535247836407,0.213120519679796,-0.6,100,500,2.1,1,2,0.519664236570702,0.658340006247989,0.211708903622815
0.0766648535003792,0.43249983214955,0.071121256735386,0.491579455205789,0.0844508596429817,0.326892755484273,-0.3,100,500,2.1,1,2,0.400729602067816,0.488487347932541,0.312751491586546
0.0619305204219461,0.384683561679297,0.0621617384962791,0.449583944688121,0.0953292969073151,0.416318575193987,0,100,500,2.1,1,2,0.324924829514841,0.40679731796548,0.334270902631345
0.13427589842281,0.379693104275752,0.128555595864922,0.466809548561322,-0.0286763188662038,0.443123837576291,0.3,100,500,2.1,1,2,0.331652834891311,0.42988704742899,0.332625969926203
0.120004405307945,0.356176610047528,0.13827310405688,0.464704106872556,-0.103180648035143,0.38297428257908,0.6,100,500,2.1,1,2,0.324148538392646,0.453222425526648,0.282392939888562
0.0893516589277061,0.353431550745859,0.106334604006665,0.482404397102476,-0.0365975402534858,0.0921979036952595,0.9,100,500,2.1,1,2,0.338120718826474,0.481156354192727,0.139992905582943
0.298800770226396,1.05218725673529,0.452969883617624,1.51734672908244,0.00989407134357964,0.068264488760436,-0.9,100,500,2.2,1,2,1.06034641695345,1.61356704112308,0.061936540621819
0.0839197637764288,0.556283209039971,0.097905802458747,0.610195082819402,0.0615600835254001,0.221803945887797,-0.6,100,500,2.2,1,2,0.528476224001879,0.601581511784697,0.196426518242093
0.088142421360474,0.464151590862847,0.0894426613473057,0.512278920390611,0.0856189418915369,0.337624743223686,-0.3,100,500,2.2,1,2,0.454304278180886,0.519010371987608,0.302599998546457
0.0904173873675878,0.413815065274918,0.0688133310285141,0.465291288571638,0.080962993064754,0.418283756251141,0,100,500,2.2,1,2,0.371426560255174,0.44697518151138,0.350715437830245
0.115699320938828,0.391550749312068,0.0953647904683902,0.462036582004226,0.0129558515380711,0.438317749419193,0.3,100,500,2.2,1,2,0.332201751502033,0.394101133094115,0.317907773552966
0.115276097639829,0.369636984344618,0.0990269854512197,0.450785913348562,-0.0745496622292138,0.372292246980555,0.6,100,500,2.2,1,2,0.314830148254509,0.374688630501882,0.281061651108497
0.0788482121020139,0.378919912272375,0.084514940269111,0.49000844599295,-0.0227349144200726,0.0795422462369466,0.9,100,500,2.2,1,2,0.341599184103751,0.457438898862427,0.108354814812825
0.211969215898299,1.0307471187461,0.385322979695822,1.42604997467722,0.0155255520549739,0.0713653450090052,-0.9,100,500,2.3,1,2,0.978796433697372,1.61042263515936,0.0690558293503838
0.136334529687917,0.604704924288341,0.160241341052632,0.648250020855643,0.0525924959599239,0.222464436406031,-0.6,100,500,2.3,1,2,0.57240939128702,0.628555109534556,0.209159646127791
0.0766896691712641,0.490892617971108,0.0839141899273765,0.524147926379296,0.109597865999167,0.347648823440207,-0.3,100,500,2.3,1,2,0.470335019473058,0.501045764938194,0.331011669674788
0.151548938528024,0.469380888670378,0.132650455778742,0.534844880386144,0.0548887527365026,0.4329368226514,0,100,500,2.3,1,2,0.471013366654217,0.638094163082388,0.350381642160639
0.111115992692014,0.412797990403504,0.0959545933891987,0.472458777238946,0.0143882910420879,0.462199168650463,0.3,100,500,2.3,1,2,0.327784112935958,0.39286656623716,0.311194022996576
0.144083435195287,0.40245555295523,0.14121378848406,0.489229692573689,-0.0861575202029695,0.379487058541447,0.6,100,500,2.3,1,2,0.365538870382373,0.46743953521965,0.288918372267833
0.078039724785476,0.393826660065193,0.0952825338877741,0.503763281036411,-0.035088380412687,0.0946185850579202,0.9,100,500,2.3,1,2,0.346790826612702,0.465795876691297,0.116126340795463
0.0262705823403589,0.30072381417297,0.0177632591482673,0.321258452747844,0.0050667257736167,0.0312739028846074,-0.9,100,500,2.1,1,3,0.2921318721126,0.302537833644476,0.0308781602329904
0.02033866486221,0.261254377583469,0.00144621180667879,0.283520109062968,0.0232702529286069,0.113931781045956,-0.6,100,500,2.1,1,3,0.237712130546873,0.252342804057297,0.115408246723345
0.0147316254123402,0.244590672916282,0.00715713109648329,0.27741460458993,0.0491739770860719,0.19420595743695,-0.3,100,500,2.1,1,3,0.241663182978255,0.288468050229275,0.206844604183609
0.0376673113077602,0.234310091390431,0.0189052109686634,0.279502763972855,0.0314357201516276,0.25458135351841,0,100,500,2.1,1,3,0.243294841055806,0.277405576119589,0.251523346860431
0.0197895493240682,0.224323297841588,0.00679650341671901,0.276731459418872,0.00678154408527956,0.28518812162874,0.3,100,500,2.1,1,3,0.216773652353294,0.279520468562124,0.247196063272487
0.0441107360730385,0.223285471861863,0.0336664409348547,0.290070184060272,-0.0796618531010656,0.24892646784801,0.6,100,500,2.1,1,3,0.213630582450081,0.28107290650724,0.22589559552207
0.0421731827793426,0.238560090904308,0.0434061257454246,0.342977692182697,-0.0173640588323417,0.056568238321555,0.9,100,500,2.1,1,3,0.23821224720865,0.34954231289153,0.0591225667108958
0.0148471629825436,0.310371058495121,-0.0103561788799825,0.314939164596708,0.00628378742725034,0.0319981427678279,-0.9,100,500,2.2,1,3,0.295673916307305,0.301386282123249,0.0318314653585078
0.0160631249298467,0.272065456028662,0.0260124659724786,0.294683812456692,0.0241463185737481,0.116177085581186,-0.6,100,500,2.2,1,3,0.275089881842479,0.29423846025922,0.11453979106618
0.038908664420848,0.258575756580044,0.0457256424062078,0.291844647178864,0.0313302449023249,0.194246116841331,-0.3,100,500,2.2,1,3,0.237743925936345,0.264379949159145,0.196516423427396
0.0399419741853303,0.245901748030423,0.021323564286738,0.282504133991882,0.0422522392566796,0.263410981259204,0,100,500,2.2,1,3,0.229417412402044,0.266443059334282,0.245227845824617
0.0584225132253561,0.240392874116866,0.0352499412508571,0.292192380023695,-0.0163730562684398,0.291125588782906,0.3,100,500,2.2,1,3,0.230571835987368,0.284109782670267,0.253220788983661
0.0557531722912683,0.234983809122423,0.0456192660899241,0.298230050951544,-0.0797516629535433,0.256799593169419,0.6,100,500,2.2,1,3,0.219110230417711,0.313981750471331,0.216056867107477
0.0181493255327426,0.245868185521268,0.0110814042298011,0.339659635758344,-0.0207405603117686,0.057581569282105,0.9,100,500,2.2,1,3,0.248291241846971,0.372712179330182,0.0731680501496607
0.0539832201535282,0.337278331548835,0.0420203370998893,0.342713932369132,0.00201661746271152,0.0315021355197276,-0.9,100,500,2.3,1,3,0.336088117235689,0.346828449970792,0.0293864803087551
0.0451098626304199,0.290503971811951,0.0294367650340478,0.304353278012298,0.0225434480111851,0.118243565624744,-0.6,100,500,2.3,1,3,0.295011534935735,0.299974800858614,0.117799315350068
0.0615257091850846,0.274430830166402,0.0454427994114475,0.299293814426287,0.0415997562900732,0.204248958266785,-0.3,100,500,2.3,1,3,0.274330921630466,0.283721310784442,0.199274495077314
0.0373620207177067,0.258562576825511,0.0163440613149008,0.290212832399477,0.0448166505764748,0.267063635367666,0,100,500,2.3,1,3,0.259930578920523,0.303776733647485,0.243220284074829
0.0693303302552728,0.253188673160874,0.0342677971210603,0.297116163006641,0.000425062229865939,0.292621702900228,0.3,100,500,2.3,1,3,0.243849404665398,0.283823777339061,0.261879471823112
0.0619861703327734,0.245939743635392,0.0497898941082926,0.305197023686171,-0.0751473862867595,0.25527106931499,0.6,100,500,2.3,1,3,0.25149986159532,0.308645458262844,0.226265847261608
0.0130922977694749,0.257267373153693,0.0219902099520379,0.34987714465208,-0.0185561214428973,0.0571904518235914,0.9,100,500,2.3,1,3,0.243234417658613,0.357228619210427,0.0617660587425626
-0.0036564755108896,0.236070771178213,-0.0133545348543309,0.258302836249822,0.00562899066893681,0.0251389443782924,-0.9,100,500,2.1,1,4,0.219048421001415,0.261613873467094,0.025916460633356
0.0260484693672257,0.215840466284202,0.014456177854338,0.246392694068257,0.0111149035710271,0.0864374774628183,-0.6,100,500,2.1,1,4,0.222268466576603,0.251431770134768,0.089784047674692
0.0311841674891755,0.20142668570626,0.0130390239910414,0.238762380401716,0.0264764015309794,0.145881706625508,-0.3,100,500,2.1,1,4,0.20059638034631,0.25978039998629,0.157109931360748
0.0224108018848594,0.191049997051906,-0.00623131325925155,0.23135555923737,0.038512475603687,0.194788271460269,0,100,500,2.1,1,4,0.19747988008065,0.2225539065697,0.205445285862388
0.0402559666438081,0.189221458268837,0.0306636045393687,0.243802959658255,-0.0108374636321134,0.21566521129366,0.3,100,500,2.1,1,4,0.194407149436779,0.249779641320187,0.216142106168561
0.0341005630368883,0.187735254237268,0.0193571546366958,0.250626823828785,-0.0504668281756407,0.189903198617427,0.6,100,500,2.1,1,4,0.180231136270089,0.252168217594903,0.189078270321121
0.0283008221155138,0.205647777190316,0.0380820742082467,0.308336155598265,-0.0144616014628827,0.0480665352576064,0.9,100,500,2.1,1,4,0.206059961239662,0.315094007571187,0.0459731909805244
0.0330511013732654,0.25086697077596,0.0176973557734673,0.271849599507073,0.00262703566530384,0.0247170302769671,-0.9,100,500,2.2,1,4,0.262117363770562,0.278334594654624,0.025407895849592
0.0192380808384914,0.223610586948761,0.00696931999491951,0.248765565518752,0.0204391071796145,0.0892265580490442,-0.6,100,500,2.2,1,4,0.23474550880962,0.249324723728039,0.0930122832796219
0.0203511683779527,0.208927062655555,-0.00480642321661363,0.238937486959361,0.0402076552414674,0.149348621541896,-0.3,100,500,2.2,1,4,0.211370360313016,0.24258052500092,0.159106077111206
0.0348267060162032,0.200687594382696,0.00570057932118392,0.239433102210116,0.0370891058455288,0.19427828821246,0,100,500,2.2,1,4,0.198529356029709,0.242404997918113,0.225487554141774
0.0157452861222029,0.193630561542858,-0.00536880616834346,0.239844157897894,0.00628990179305891,0.218551803578113,0.3,100,500,2.2,1,4,0.193594420500072,0.248788387589669,0.218739277779715
0.0393374113426371,0.195625362802868,0.0239292608875084,0.255126353186035,-0.0530223879392984,0.198633256756904,0.6,100,500,2.2,1,4,0.195500198742667,0.264605764704755,0.18162866339769
0.00824628163752817,0.211560030065367,0.00281362882348232,0.30349904013064,-0.0197691982063845,0.0502417123526725,0.9,100,500,2.2,1,4,0.214792724442935,0.329306941917806,0.0598117429476822
0.0401940174860838,0.266786578106598,0.0172084006806669,0.279137567099058,0.00298362470321831,0.0256813827861655,-0.9,100,500,2.3,1,4,0.273954221788666,0.281807732105611,0.0263954192459512
0.008454359494234,0.232140022303195,-0.00146568707688701,0.249191003591616,0.0234489150716658,0.0919084393855993,-0.6,100,500,2.3,1,4,0.248049509458303,0.26993105953889,0.0978125909634588
0.0201949322226718,0.219026319275921,0.0107525260991948,0.24557788202455,0.040500693845228,0.153812870160468,-0.3,100,500,2.3,1,4,0.222059896944362,0.243674773286456,0.177406162601956
0.0226441742949851,0.208185212176005,0.00764588459478597,0.242581419436909,0.0295912240057096,0.201815656968215,0,100,500,2.3,1,4,0.204846466934032,0.243901727487499,0.209458578791381
0.0232388037704142,0.201726421602904,0.000746219320515405,0.243240802908637,0.006503582125574,0.228242028433543,0.3,100,500,2.3,1,4,0.203009926439187,0.236552283260587,0.20551816973767
0.0256180398371747,0.201393410323381,0.00995225623639631,0.255058748064165,-0.0538538405990829,0.200658532537423,0.6,100,500,2.3,1,4,0.20952522389577,0.257442294254468,0.173671371078061
0.0094322053517606,0.220420441790939,-0.00661546701043326,0.309703368873002,-0.0144169022356063,0.0465956798787157,0.9,100,500,2.3,1,4,0.22246376403448,0.310157178316332,0.0500184026120483
0.149375134440781,0.734074213118228,0.273626212943435,0.978342166402248,0.0101635225763131,0.0590432387728303,-0.9,125,500,2.1,1,2,0.699219245589984,1.16391363675959,0.0575091953986635
0.0720316921536161,0.444452365642,0.0963476570140817,0.496581458034046,0.0398622232401254,0.18162977115675,-0.6,125,500,2.1,1,2,0.425266035096593,0.505998337157003,0.170152969622422
0.0609374962491143,0.37407945432602,0.0604976565880806,0.418409973112379,0.0601320213802778,0.287367580659694,-0.3,125,500,2.1,1,2,0.350226696110843,0.392515055300458,0.265097764947206
0.0753154517780322,0.340556844208717,0.0730775223282501,0.396883710268774,0.0665935891355445,0.365439798281156,0,125,500,2.1,1,2,0.3041999355591,0.380766999311813,0.315838754934881
0.0986984024311355,0.315349976183348,0.0774407386981102,0.379797863715015,0.00365511782481782,0.390870918477052,0.3,125,500,2.1,1,2,0.275311564367988,0.340251041782494,0.292910745606576
0.101272438860161,0.297628723462031,0.0941401355995588,0.374799557066101,-0.0819067839519905,0.320534420085467,0.6,125,500,2.1,1,2,0.284908356854512,0.368504523746019,0.254809736441733
0.0840050032533258,0.308348934320875,0.0958436183413763,0.417937424510499,-0.0229128034648411,0.0684638430815794,0.9,125,500,2.1,1,2,0.299649540339607,0.425061110370873,0.102556342711526
0.168855659729165,0.784717993841736,0.26596174682593,0.976931597638474,0.00974497636415969,0.0592821576666035,-0.9,125,500,2.2,1,2,0.733845600366786,1.06157336460346,0.0582415926068106
0.0427142412044286,0.462831159017966,0.0773979894372766,0.497708179553961,0.0461227954869855,0.184908997580079,-0.6,125,500,2.2,1,2,0.432873282025067,0.500813647264234,0.182920126666047
0.0674980090834852,0.398773767714148,0.078063571863611,0.432911564712298,0.0596101115795567,0.291683617008946,-0.3,125,500,2.2,1,2,0.352076881736743,0.388716969243485,0.270369849749637
0.0769077731826919,0.356082588216684,0.066859017146385,0.399225819595804,0.0516419447372573,0.37086187407122,0,125,500,2.2,1,2,0.330148990022021,0.373842629059277,0.314573044518738
0.0958206911454217,0.334529465183279,0.0958928812857435,0.400089729000248,0.0138672951647409,0.387302800443756,0.3,125,500,2.2,1,2,0.303637535670936,0.385099978233517,0.300591365505274
0.117988302026519,0.317316405247713,0.093043712828325,0.384443918920033,-0.0672720583586348,0.309854001752434,0.6,125,500,2.2,1,2,0.272150816120934,0.346591230375692,0.265955224253682
0.060026126571901,0.320174358959943,0.0858898704444368,0.41645881728824,-0.0294993155598822,0.0746023093288562,0.9,125,500,2.2,1,2,0.300037753173431,0.416724228009039,0.102223507026158
