"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull","beta_estimate_sd","omega_estimate_sd","rho_estimate_sd"
0.0383664745454277,0.180819743250176,0.101319931163051,0.422940948471313,-0.00589984776342781,0.418349056465038,0.3,100,500,0.6,1,2,0.161610683840526,0.416076498828664,0.310373164267215
0.0320909495975339,0.178883092096706,0.120041560108559,0.413110362525769,-0.0900961673161965,0.360903702760544,0.6,100,500,0.6,1,2,0.166291889199155,0.404546747314071,0.276054040418827
0.010018045495156,0.190928748546677,0.109846613869711,0.441315501060533,-0.0367686973902155,0.0948319286948777,0.9,100,500,0.6,1,2,0.189870945999978,0.438033574492333,0.122038124358318
0.0103703021464159,0.166949837731288,0.00603692503622791,0.301152835328029,0.00585382749409004,0.0300403111925755,-0.9,100,500,0.5,1,3,0.153452362333249,0.293398968731626,0.0300219905968596
0.00916235369333584,0.152088494101033,0.0208042884718831,0.274816385235679,0.0214300490095117,0.107868700384386,-0.6,100,500,0.5,1,3,0.152278568956905,0.263960324837261,0.111087350586724
0.00927933524699209,0.145722423194919,0.0184113102801273,0.267889009225337,0.0425506064828265,0.182979150095185,-0.3,100,500,0.5,1,3,0.141994719663834,0.27006350277911,0.178133831977318
0.00929007897613916,0.143763718887132,0.0225709239355433,0.267981167312838,0.0413360808276335,0.247443078812563,0,100,500,0.5,1,3,0.147383741786645,0.276287885893094,0.245474415948866
0.0162378099382988,0.142993204844411,0.0154067275159812,0.269115867346056,0.0205808319964523,0.274044056699642,0.3,100,500,0.5,1,3,0.137776803377388,0.269685480552372,0.255313770044824
0.0149567357398565,0.144716479539064,0.0372529642022697,0.27903473615425,-0.079653311450205,0.258954386586193,0.6,100,500,0.5,1,3,0.145920794467915,0.274923917760283,0.202900149965983
-0.00256810843404038,0.156571597229868,0.0441550719679014,0.323176466268,-0.0337273430163518,0.0704071250975307,0.9,100,500,0.5,1,3,0.158275491962266,0.325904892612698,0.0877881396509406
0.00140308603569496,0.170424579576479,0.0197255671300631,0.300619598506679,0.00442037323225565,0.0291087268099766,-0.9,100,500,0.6,1,3,0.154880321628858,0.303482962360743,0.0297743819753432
-0.000127603141764505,0.153163313374688,0.0122891629967301,0.268994020145296,0.0199582777809498,0.106214904132822,-0.6,100,500,0.6,1,3,0.151398553256856,0.261996297282387,0.105731566849737
0.00342434249219735,0.147182723631326,0.0186078937135797,0.263490311904736,0.0249895549336932,0.178042419890757,-0.3,100,500,0.6,1,3,0.144819866527818,0.259538005219515,0.163297639142798
0.00709590627933225,0.14433943036898,0.0180782775771173,0.261969988668621,0.0630821570974023,0.249604416586298,0,100,500,0.6,1,3,0.144197815788213,0.258847270356521,0.231438286039204
0.0096818887803626,0.144073475839271,0.0331348092046926,0.269402846320752,0.0117003247276928,0.273590310334441,0.3,100,500,0.6,1,3,0.135025098882497,0.258148660067982,0.242976124176746
-0.00182358816946352,0.144243358965765,0.0115813091825459,0.267830864301622,-0.0718552353725403,0.248048811415952,0.6,100,500,0.6,1,3,0.149225108287357,0.254986932049012,0.204963543019622
0.0117806364803962,0.156173165806899,0.0407082994508296,0.318476111196353,-0.032360384616169,0.0695411642517967,0.9,100,500,0.6,1,3,0.150738981439285,0.324129301441541,0.0915507781070064
0.0173237939455145,0.154535976125309,0.00902645645437933,0.254631569357996,0.00133189718109079,0.0230497549225024,-0.9,100,500,0.5,1,4,0.164854849254896,0.260004339311689,0.0227776955416479
0.00642611933654565,0.14050725577746,0.00753817391319932,0.236460933552916,0.0201221102550415,0.0829899519855576,-0.6,100,500,0.5,1,4,0.133265449553984,0.246671449571701,0.0866307464455873
0.0119376738722326,0.136920120549521,0.0265622938031802,0.236452012428938,0.0213694974276882,0.137839443530669,-0.3,100,500,0.5,1,4,0.133701927030154,0.23594393494692,0.161428276852766
0.00211632201340511,0.134285509725778,0.0195358094386112,0.232190259526885,0.0266166572782536,0.184550994850112,0,100,500,0.5,1,4,0.131089306141717,0.233521876048231,0.192385195274972
0.0134887000866156,0.134192696169236,0.00589465895211202,0.230571586803126,0.0152724446845381,0.207642685060878,0.3,100,500,0.5,1,4,0.133907274703784,0.227528449464166,0.20294266885774
0.0122768280649036,0.135364715018772,-0.000889213001447891,0.236416090120804,-0.0515544994895113,0.193425963038657,0.6,100,500,0.5,1,4,0.132495891579338,0.235900695948411,0.177795518993694
0.0102177978764909,0.147570950314175,0.00873145122603852,0.286327200783137,-0.0230773936388186,0.0561315218339027,0.9,100,500,0.5,1,4,0.153335035456462,0.299325248983466,0.0665185096645504
0.00406146493313542,0.156494147406959,0.031043512643016,0.257227455517357,0.00494013860640753,0.0238023116847554,-0.9,100,500,0.6,1,4,0.155147426418962,0.27305628261325,0.0253821139734647
0.00481991974275695,0.142381838177163,0.0237898192851367,0.237389414110818,0.00753781858110987,0.0799268668526216,-0.6,100,500,0.6,1,4,0.140073209281367,0.246833246944577,0.0748488928595169
0.00972629022742568,0.13654272672487,0.015281320748526,0.230570172873013,0.0284324666959905,0.138377581353266,-0.3,100,500,0.6,1,4,0.12891841184902,0.230923780744036,0.140410639816984
0.0189461582022384,0.134209887660039,-0.00209483187229002,0.221795707376518,0.0304467089989362,0.178415836242935,0,100,500,0.6,1,4,0.134482662909679,0.221678263546298,0.206095510044754
0.00960441240704357,0.134138956691474,0.0161697012961256,0.229381171120827,-0.00864096128454537,0.205657772561636,0.3,100,500,0.6,1,4,0.129919100915385,0.22190988846124,0.206453935611808
0.00546507606029686,0.136246513995704,0.0260303005977414,0.240169503974664,-0.0559652041440127,0.188686706359369,0.6,100,500,0.6,1,4,0.145761835352673,0.253177263821462,0.183664504959051
0.00172350756586857,0.146143273912305,0.0146669241576493,0.283654548720104,-0.0215859114219301,0.0542957339026552,0.9,100,500,0.6,1,4,0.148043616531787,0.292846032783448,0.0577827524030475
0.0306132866909526,0.241533853986452,0.193256819049033,0.847846302774204,0.0113069797822257,0.0578441098615075,-0.9,125,500,0.5,1,2,0.222568474841499,0.890514086847666,0.0570701918765195
0.0341074511811666,0.178520972056627,0.0762476703093017,0.459043899737558,0.0292143099686748,0.166032481416125,-0.6,125,500,0.5,1,2,0.167612372939632,0.459610806854294,0.160794522519749
0.00639876167785935,0.162140575586381,0.0751629603507305,0.39793283729939,0.0576576252123927,0.270634619300247,-0.3,125,500,0.5,1,2,0.155711646092294,0.364878009353546,0.267628095387765
0.0137542956212682,0.153745745821294,0.0417684771878722,0.363684402263018,0.0726639950351261,0.348535875213006,0,125,500,0.5,1,2,0.146632709537669,0.370401611970508,0.306228403807897
0.0368437059206942,0.155703628714426,0.0926922274020008,0.367090986325682,0.00914993536517382,0.373974208074446,0.3,125,500,0.5,1,2,0.149290661795403,0.343884971110087,0.301202454477105
0.0219799683306153,0.152934547387411,0.0984222056478602,0.354940688486157,-0.0722349720846221,0.321028553682003,0.6,125,500,0.5,1,2,0.146062261670587,0.347962331310133,0.243175482791323
0.0041095112963576,0.166136841274941,0.0793581714487224,0.379384301318939,-0.0288822781505558,0.0808693311104024,0.9,125,500,0.5,1,2,0.159406994858675,0.394213342008153,0.081135568879631
0.063101790003744,0.275116450634534,0.265736899350752,0.914081139139848,0.00662188895767584,0.0559551674654314,-0.9,125,500,0.6,1,2,0.27083803770147,0.952147379729933,0.0547231697602055
0.0199255198713454,0.188335583319933,0.11226630636216,0.472158603467482,0.0295212870555407,0.165524326571927,-0.6,125,500,0.6,1,2,0.190187734981993,0.541910942047804,0.158745639368916
0.0237709926237043,0.170701869879506,0.0713101249411155,0.396563914880674,0.0551598544582103,0.270271133936692,-0.3,125,500,0.6,1,2,0.161572685905815,0.370501210414496,0.254791341623919
0.0258563124333788,0.160194573822773,0.0775904534963459,0.366420049384639,0.0593550348786281,0.341322760111051,0,125,500,0.6,1,2,0.147277843781505,0.380182087957578,0.302407100992649
0.0306905684016649,0.15757912492171,0.0561426709973385,0.346130850773847,-0.00199674402450071,0.368812752805074,0.3,125,500,0.6,1,2,0.148358369897236,0.295795831259924,0.292737065726503
0.0288507199102636,0.155958046860475,0.0766455901989528,0.343770600239235,-0.0548369581483198,0.299262407660932,0.6,125,500,0.6,1,2,0.152884060980054,0.329757588355744,0.25199910447029
0.0115603539415642,0.166796370776518,0.0772033252888919,0.37358712557001,-0.0318777007472127,0.0781988495859345,0.9,125,500,0.6,1,2,0.163976393784266,0.343034985010652,0.115126049570302
0.00584084995957955,0.149283454985658,0.0259743334701605,0.270570914239524,0.0034893551521518,0.0259772448348456,-0.9,125,500,0.5,1,3,0.142895925608252,0.267848394026263,0.0242838430101351
0.00332747095092484,0.135412319000785,0.0179116940073051,0.243101548443601,0.0156748150414434,0.0939460716467386,-0.6,125,500,0.5,1,3,0.138585028213662,0.249465774500726,0.0909419714366808
0.00859168109540966,0.130146216742405,0.0156830346791477,0.236026736391188,0.036894666501892,0.162204419120086,-0.3,125,500,0.5,1,3,0.131380754830115,0.24395176126413,0.16350379500408
0.0165335761240161,0.127957131959143,0.00737719881281765,0.233288223096866,0.0398052844771278,0.217491885201787,0,125,500,0.5,1,3,0.130682008803915,0.227157213014017,0.23360213741161
0.0139470139403144,0.126811279074244,0.0199558458709071,0.23844044623748,0.00311808920695118,0.2490999761012,0.3,125,500,0.5,1,3,0.125810939154131,0.244998302935182,0.226316745687396
0.0139806454226526,0.128404192916783,0.0149221362903467,0.241066051126398,-0.0492791258796358,0.21714263660575,0.6,125,500,0.5,1,3,0.128125975545093,0.240297244220157,0.196539041128233
0.00220587826399189,0.139564114755437,0.0318698457997995,0.285609537982372,-0.0174488165542723,0.053108452120962,0.9,125,500,0.5,1,3,0.135602017045189,0.302032732735226,0.0587719382006574
0.00183245255570606,0.152710795229649,0.0286470116755412,0.270373241210625,0.00343500497797304,0.0258890810843727,-0.9,125,500,0.6,1,3,0.144747172632597,0.254354372188349,0.0239875157250725
0.00377503515965611,0.13713429838928,0.0394508820677228,0.244860558731336,0.0200839202639351,0.0941381986007406,-0.6,125,500,0.6,1,3,0.134127461134617,0.25339348949826,0.0971306545910093
0.00949804387460934,0.131134834522318,0.00595510114989794,0.229568429328051,0.0390630273738809,0.15806159375062,-0.3,125,500,0.6,1,3,0.130270941237128,0.22553765606794,0.177021439901267
0.00675657417570813,0.127710352829801,0.00307901303358462,0.228687137250298,0.0377895455189337,0.217543668793475,0,125,500,0.6,1,3,0.132980140041291,0.219106275004288,0.206791520211569
0.021913515149675,0.127385100907152,0.0224431566550548,0.234770397049639,0.00803130215511824,0.249436302934687,0.3,125,500,0.6,1,3,0.124513896994712,0.24621269213106,0.212942050229946
0.0159375927814469,0.129526371378046,0.0432946308691856,0.243854576226347,-0.076609456366669,0.226697609936244,0.6,125,500,0.6,1,3,0.125003700998044,0.237683564103891,0.195567580299573
0.00409273323246683,0.138405046842219,0.028940068231495,0.278088481450614,-0.0265581465965204,0.0591438340698588,0.9,125,500,0.6,1,3,0.131000313491158,0.280939723276337,0.0697624734234246
0.0132222790250182,0.13715392335654,0.00195106803096256,0.222253380780563,0.00297509449467533,0.0208666515326004,-0.9,125,500,0.5,1,4,0.136599050377594,0.216462465593013,0.0200797057276734
0.000573963048225272,0.125067331418712,-0.00489594355458227,0.208217317204376,0.0137542620773192,0.0736005255199623,-0.6,125,500,0.5,1,4,0.129257880017309,0.202569512398933,0.0730091875968064
0.00828986716454785,0.121375981686931,0.00934264662202455,0.204718896915916,0.0202886608562121,0.123984184698829,-0.3,125,500,0.5,1,4,0.124039433660289,0.205096464030858,0.12362273554546
0.00635426360375057,0.119355243904116,0.00360880508529561,0.202572153640662,0.0379958721577868,0.165497018499143,0,125,500,0.5,1,4,0.116428686662638,0.217351669300976,0.186192490131374
0.0167289675603393,0.118682238612953,-0.00432680071831405,0.202920523886288,-0.00418261296945286,0.188224824567435,0.3,125,500,0.5,1,4,0.122198901070593,0.204005507218452,0.187101374946476
0.00649961327111962,0.120424828169122,0.00199108868421449,0.211346696671826,-0.0412606756477728,0.171903799525963,0.6,125,500,0.5,1,4,0.122754988466089,0.210420725401328,0.155979251856127
-8.98029701468474e-06,0.131586304916858,0.0125059830886799,0.255928255562083,-0.0157565146641294,0.0456549766974473,0.9,125,500,0.5,1,4,0.131771733690776,0.257690230227659,0.0496283163897199
0.00997704432013649,0.139017504427352,0.0198528667690349,0.226269400620519,0.00288776162385627,0.0207668131017409,-0.9,125,500,0.6,1,4,0.145942296123114,0.228255014943125,0.0210017723847212
0.00131927194454951,0.12721445608926,0.0102033200175207,0.207385184207826,0.0116567435446328,0.0723221477490766,-0.6,125,500,0.6,1,4,0.127896496131502,0.216266922700449,0.07697038270009
0.00695903979361189,0.122077483861352,0.017498950257963,0.203549544021212,0.0195199410034909,0.122536162727491,-0.3,125,500,0.6,1,4,0.122417227339887,0.204911405627301,0.121173653183185
0.0118707860854959,0.11975049179185,0.00401890530662374,0.198651915497461,0.0134360921439894,0.160047615521912,0,125,500,0.6,1,4,0.123570814393822,0.199815251122781,0.170874271263668
0.00791655728501032,0.119140607778369,0.0125436007371791,0.202459836111869,-0.00932631174464409,0.186024708667391,0.3,125,500,0.6,1,4,0.121738729285109,0.202059300737201,0.173898218437051
-0.00155214676882352,0.12128684778359,0.0178280300928698,0.212024688980698,-0.0399052333205148,0.172810606968593,0.6,125,500,0.6,1,4,0.120669077214886,0.209779736395249,0.148919965602697
0.00657349925455836,0.130872678495237,0.0102082987089501,0.253202520869908,-0.0141637289455423,0.0445173841775038,0.9,125,500,0.6,1,4,0.129988279649583,0.241860514507247,0.0483108193266831
0.0416104427260313,0.221132220053289,0.211982969856125,0.749276452000062,0.0068271950177097,0.0512194667295444,-0.9,150,500,0.5,1,2,0.212999797591834,0.769424980055672,0.0495933716406706
0.0202038789919048,0.161455404979596,0.0864816032694096,0.414609108478059,0.0176358387779496,0.147975175678263,-0.6,150,500,0.5,1,2,0.153610183637258,0.410507921549175,0.136286037200042
0.00834990500990726,0.146249860094432,0.0667684816533112,0.355630989857688,0.0452897220929701,0.241090619708299,-0.3,150,500,0.5,1,2,0.136380844893693,0.346700387392897,0.239095173725343
0.0122072781198008,0.140009279692361,0.0535515217887863,0.326991489485013,0.0543816018282886,0.313044936693252,0,150,500,0.5,1,2,0.130675238860442,0.322092117604302,0.288272172256194
0.0273691807790663,0.13728572115189,0.0580528179983833,0.315338715002376,-0.00241917852182787,0.336095437690182,0.3,150,500,0.5,1,2,0.129790481487224,0.299177438090595,0.278171902440317
0.017968246448836,0.136626280341421,0.063499642323835,0.307429042012475,-0.0771541691331798,0.292414264612459,0.6,150,500,0.5,1,2,0.133834771381198,0.274342234208207,0.229720492385317
0.016045575028844,0.14932289567505,0.0553874689018239,0.331946411351873,-0.0204750633464479,0.0625425232102279,0.9,150,500,0.5,1,2,0.144179622688607,0.310165565509767,0.0845902237513548
0.0477898892342921,0.23581613374512,0.209264231686491,0.736018208359272,0.00681762606302539,0.0506245370592416,-0.9,150,500,0.6,1,2,0.225526937141139,0.786366957325051,0.0506670709873082
0.030358949335467,0.170829158424737,0.0939402510644562,0.420088855978984,0.0195933790836028,0.146772609384848,-0.6,150,500,0.6,1,2,0.160469606351673,0.465418173184557,0.141754289391724
0.010650544265551,0.149663076764597,0.0420084617714308,0.337914678589938,0.0645895533092261,0.237092737781741,-0.3,150,500,0.6,1,2,0.147856906620929,0.337965505667234,0.262635676673466
0.0155558526959038,0.142944778309544,0.0392537865007814,0.316871062388618,0.0622278105508909,0.307354813798641,0,150,500,0.6,1,2,0.14715051270719,0.287649174122964,0.289354022564772
0.0251687383082007,0.140450560532772,0.0593129550569699,0.311969416926355,-0.0109575120331959,0.333173915953543,0.3,150,500,0.6,1,2,0.137295125838755,0.290342686736854,0.272616306834233
0.0234264653126023,0.139424157134862,0.0756482102619609,0.304818096299981,-0.0650305930088238,0.286393986053493,0.6,150,500,0.6,1,2,0.135077966585519,0.285644331211739,0.232720697167149
0.0144152008143521,0.148625252907883,0.0448921904801236,0.322032021760398,-0.0202922903830036,0.0627780311821662,0.9,150,500,0.6,1,2,0.141587366658646,0.306890536147002,0.0676410959124157
0.000250047144531744,0.136348223508766,0.0367699159306185,0.248742266177117,0.00314597418566011,0.0236228970776995,-0.9,150,500,0.5,1,3,0.138063485003319,0.250420948844329,0.023131140133113
0.00412125901520983,0.123963091474943,0.0339954474231927,0.225963916603554,0.0159496049581517,0.0863026328889284,-0.6,150,500,0.5,1,3,0.125868860270405,0.221953487265068,0.0852511501349501
-0.00102535717940559,0.118346758531932,0.017573692413628,0.214115917063809,0.0253770727972969,0.144096238128075,-0.3,150,500,0.5,1,3,0.117101544896911,0.202037413401454,0.140664641690081
0.00997238951253608,0.115575585810751,0.00802640138309743,0.210697244485352,0.0365535317916716,0.199285858869731,0,150,500,0.5,1,3,0.109506176970651,0.20670886345859,0.204077088507778
0.00708239536296185,0.115101780607441,0.0121431134062352,0.213835077131534,0.0161745540361092,0.227441673655146,0.3,150,500,0.5,1,3,0.110326177165892,0.218205107062845,0.209847899422591
